n_crash_reports,contains_fatality_words,contains_pedestrian_words,year,day_of_week,hour,day,weekday,month,is_weekend,day_part,distance_to_nairobi,contains_vehicle_words,severity_index,local_crash_density,season,fatality_mention_ratio
1,0,0,2018.0,Thursday,17.0,3.0,3.0,5.0,0,evening,7.219477854647297,0,0,3291,transitional,0.05424886191198786
1,0,0,2018.0,Thursday,17.0,3.0,3.0,5.0,0,evening,12.002855521179027,0,0,782,transitional,0.05424886191198786
1,0,0,2018.0,Sunday,1.0,3.0,6.0,6.0,1,night,10.919645285428356,0,0,2925,dry,0.06271862534519791
1,0,0,2016.0,Monday,6.0,1.0,0.0,8.0,0,morning,1.9021261796928046,0,0,8018,dry,0.05774016923842708
1,0,0,2016.0,Monday,6.0,1.0,0.0,8.0,0,morning,3.7532654015383557,0,0,7276,dry,0.05774016923842708
1,0,0,2016.0,Monday,7.0,1.0,0.0,8.0,0,morning,9.325417089048077,0,0,2200,dry,0.05774016923842708
1,0,0,2018.0,Sunday,4.0,3.0,6.0,6.0,1,night,4.713272931155311,0,0,5229,dry,0.06271862534519791
1,0,0,2016.0,Monday,9.0,1.0,0.0,8.0,0,morning,8.850358691946258,0,0,2359,dry,0.05774016923842708
1,0,0,2018.0,Sunday,5.0,3.0,6.0,6.0,1,morning,2.84118301748169,0,0,7599,dry,0.05774016923842708
1,0,0,2016.0,Monday,12.0,1.0,0.0,8.0,0,afternoon,10.693433626310146,0,0,2179,dry,0.056882327399044724
1,1,0,2018.0,Sunday,11.0,3.0,6.0,6.0,1,morning,7.259204490388421,0,1,3954,dry,0.05774016923842708
1,0,0,2016.0,Monday,18.0,1.0,0.0,8.0,0,evening,8.602257890206484,0,0,3270,dry,0.05424886191198786
1,0,0,2018.0,Sunday,13.0,3.0,6.0,6.0,1,afternoon,9.735363562974353,0,0,971,dry,0.056882327399044724
1,0,0,2018.0,Sunday,14.0,3.0,6.0,6.0,1,afternoon,67.54970966498274,0,0,8,dry,0.056882327399044724
1,0,0,2018.0,Sunday,15.0,3.0,6.0,6.0,1,afternoon,6.486084691401627,0,0,3703,dry,0.056882327399044724
1,0,0,2018.0,Sunday,16.0,3.0,6.0,6.0,1,afternoon,3.2625655522138497,0,0,8556,dry,0.056882327399044724
1,0,0,2016.0,Thursday,9.0,1.0,3.0,9.0,0,morning,7.861996195865438,0,0,1275,transitional,0.05774016923842708
1,0,0,2016.0,Thursday,9.0,1.0,3.0,9.0,0,morning,7.204087212713973,0,0,3603,transitional,0.05774016923842708
1,0,0,2016.0,Thursday,11.0,1.0,3.0,9.0,0,morning,22.24721611828125,0,0,846,transitional,0.05774016923842708
1,0,0,2018.0,Sunday,16.0,3.0,6.0,6.0,1,afternoon,4.2990577976892705,0,0,7078,dry,0.056882327399044724
1,0,0,2016.0,Thursday,14.0,1.0,3.0,9.0,0,afternoon,3.199542805039464,0,0,7341,transitional,0.056882327399044724
1,0,0,2016.0,Thursday,15.0,1.0,3.0,9.0,0,afternoon,7.256476445044166,0,0,3928,transitional,0.056882327399044724
1,0,0,2018.0,Sunday,18.0,3.0,6.0,6.0,1,evening,6.751385836290334,0,0,4019,dry,0.05424886191198786
1,0,0,2016.0,Thursday,17.0,1.0,3.0,9.0,0,evening,42.91600266717659,0,0,96,transitional,0.05424886191198786
1,0,0,2016.0,Thursday,20.0,1.0,3.0,9.0,0,evening,10.686867671618018,0,0,1265,transitional,0.05424886191198786
1,1,0,2016.0,Thursday,23.0,1.0,3.0,9.0,0,night,8.882151305479148,0,1,2306,transitional,0.06271862534519791
1,0,0,2016.0,Saturday,0.0,1.0,5.0,10.0,1,night,11.33817810009451,0,0,2762,transitional,0.06271862534519791
1,0,0,2018.0,Tuesday,9.0,3.0,1.0,7.0,0,morning,7.055383377035009,0,0,4158,dry,0.05774016923842708
1,0,0,2016.0,Saturday,14.0,1.0,5.0,10.0,1,afternoon,41.05557184707919,0,0,13,transitional,0.056882327399044724
1,0,0,2018.0,Tuesday,11.0,3.0,1.0,7.0,0,morning,8.855901947330507,0,0,2379,dry,0.05774016923842708
1,0,0,2016.0,Saturday,16.0,1.0,5.0,10.0,1,afternoon,0.8541432316995263,0,0,8479,transitional,0.056882327399044724
1,0,0,2016.0,Saturday,17.0,1.0,5.0,10.0,1,evening,18.27246632017391,0,0,109,transitional,0.05424886191198786
1,0,0,2018.0,Tuesday,12.0,3.0,1.0,7.0,0,afternoon,0.6992862883589969,0,0,8698,dry,0.056882327399044724
1,1,0,2016.0,Saturday,18.0,1.0,5.0,10.0,1,evening,8.553719312727349,0,1,2169,transitional,0.05424886191198786
1,0,0,2016.0,Saturday,20.0,1.0,5.0,10.0,1,evening,0.2052224258941285,0,0,8713,transitional,0.05424886191198786
1,0,0,2016.0,Saturday,22.0,1.0,5.0,10.0,1,night,16.327485703030828,0,0,1670,transitional,0.06271862534519791
1,0,0,2018.0,Friday,0.0,3.0,4.0,8.0,0,night,40.35657332656122,0,0,237,dry,0.06271862534519791
1,0,0,2018.0,Friday,1.0,3.0,4.0,8.0,0,night,9.376839343259837,0,0,2907,dry,0.06271862534519791
1,0,0,2016.0,Tuesday,6.0,1.0,1.0,11.0,0,morning,11.805833699964806,0,0,2807,transitional,0.05774016923842708
1,0,0,2018.0,Friday,4.0,3.0,4.0,8.0,0,night,28.416570052136027,0,0,461,dry,0.06271862534519791
1,0,0,2018.0,Friday,4.0,3.0,4.0,8.0,0,night,14.431238922853654,0,0,2007,dry,0.06271862534519791
1,0,0,2016.0,Tuesday,8.0,1.0,1.0,11.0,0,morning,4.74902093041205,0,0,7936,transitional,0.05774016923842708
1,0,0,2018.0,Friday,8.0,3.0,4.0,8.0,0,morning,0.8065911379865324,0,0,8614,dry,0.05774016923842708
1,0,0,2016.0,Tuesday,12.0,1.0,1.0,11.0,0,afternoon,5.447794327023079,0,0,6103,transitional,0.056882327399044724
1,1,0,2016.0,Tuesday,15.0,1.0,1.0,11.0,0,afternoon,7.59509036815475,0,1,3637,transitional,0.056882327399044724
1,0,0,2016.0,Tuesday,17.0,1.0,1.0,11.0,0,evening,11.00653087045562,0,0,946,transitional,0.05424886191198786
1,0,0,2018.0,Friday,14.0,3.0,4.0,8.0,0,afternoon,7.165499087508036,0,0,3303,dry,0.056882327399044724
1,0,0,2018.0,Friday,16.0,3.0,4.0,8.0,0,afternoon,6.892156089384314,0,0,3874,dry,0.056882327399044724
1,0,0,2016.0,Tuesday,19.0,1.0,1.0,11.0,0,evening,3.7736713504573234,0,0,6780,transitional,0.05424886191198786
1,0,0,2016.0,Tuesday,20.0,1.0,1.0,11.0,0,evening,7.59509036815475,0,0,3637,transitional,0.05424886191198786
1,0,0,2016.0,Tuesday,20.0,1.0,1.0,11.0,0,evening,6.892156089384314,0,0,3874,transitional,0.05424886191198786
1,0,0,2016.0,Tuesday,21.0,1.0,1.0,11.0,0,night,8.601625075756239,0,0,3270,transitional,0.06271862534519791
1,0,0,2018.0,Monday,9.0,3.0,0.0,9.0,0,morning,45.03261886005565,0,0,158,transitional,0.05774016923842708
1,0,0,2018.0,Monday,10.0,3.0,0.0,9.0,0,morning,14.469107561027045,0,0,2004,transitional,0.05774016923842708
1,0,0,2018.0,Monday,10.0,3.0,0.0,9.0,0,morning,51.718497682893855,0,0,30,transitional,0.05774016923842708
1,0,0,2016.0,Thursday,6.0,1.0,3.0,12.0,0,morning,3.1320931135602694,0,0,7657,rainy,0.05774016923842708
1,0,0,2016.0,Thursday,7.0,1.0,3.0,12.0,0,morning,4.304912668804969,0,0,7038,rainy,0.05774016923842708
1,0,0,2016.0,Thursday,7.0,1.0,3.0,12.0,0,morning,0.7121541947523973,0,0,8333,rainy,0.05774016923842708
1,1,0,2016.0,Thursday,8.0,1.0,3.0,12.0,0,morning,1.260329612945645,0,1,8226,rainy,0.05774016923842708
1,0,0,2016.0,Thursday,8.0,1.0,3.0,12.0,0,morning,17.083794136120005,0,0,852,rainy,0.05774016923842708
1,0,0,2018.0,Monday,12.0,3.0,0.0,9.0,0,afternoon,13.814724418987092,0,0,417,transitional,0.056882327399044724
1,0,0,2018.0,Monday,13.0,3.0,0.0,9.0,0,afternoon,12.835123144127726,0,0,1551,transitional,0.056882327399044724
1,0,0,2018.0,Monday,13.0,3.0,0.0,9.0,0,afternoon,4.559640523995359,0,0,6004,transitional,0.056882327399044724
1,0,0,2018.0,Monday,14.0,3.0,0.0,9.0,0,afternoon,0.6101620091919978,0,0,8620,transitional,0.056882327399044724
1,0,0,2018.0,Monday,14.0,3.0,0.0,9.0,0,afternoon,13.16311356843167,0,0,398,transitional,0.056882327399044724
1,0,0,2016.0,Thursday,14.0,1.0,3.0,12.0,0,afternoon,14.972817577656144,0,0,940,rainy,0.056882327399044724
1,0,0,2018.0,Monday,21.0,3.0,0.0,9.0,0,night,4.747181373680694,0,0,5188,transitional,0.06271862534519791
1,0,0,2016.0,Thursday,18.0,1.0,3.0,12.0,0,evening,4.102430438224712,0,0,5092,rainy,0.05424886191198786
1,0,0,2016.0,Thursday,19.0,1.0,3.0,12.0,0,evening,20.000064284674476,0,0,549,rainy,0.05424886191198786
1,0,0,2016.0,Thursday,19.0,1.0,3.0,12.0,0,evening,0.7036305907052877,0,0,8706,rainy,0.05424886191198786
1,0,0,2016.0,Thursday,19.0,1.0,3.0,12.0,0,evening,14.475427125234807,0,0,2004,rainy,0.05424886191198786
1,0,0,2018.0,Wednesday,5.0,3.0,2.0,10.0,0,morning,1.032969177204254,0,0,8287,transitional,0.05774016923842708
1,0,0,2016.0,Thursday,20.0,1.0,3.0,12.0,0,evening,2.753443958466363,0,0,7923,rainy,0.05424886191198786
1,0,0,2016.0,Thursday,21.0,1.0,3.0,12.0,0,night,9.376839343259837,0,0,2907,rainy,0.06271862534519791
1,0,0,2016.0,Thursday,22.0,1.0,3.0,12.0,0,night,1.6298948529199166,0,0,7926,rainy,0.06271862534519791
1,0,0,2018.0,Wednesday,13.0,3.0,2.0,10.0,0,afternoon,1.290330603662348,0,0,8570,transitional,0.056882327399044724
1,0,0,2018.0,Wednesday,14.0,3.0,2.0,10.0,0,afternoon,13.150405380874021,0,0,603,transitional,0.056882327399044724
1,0,0,2018.0,Saturday,4.0,3.0,5.0,11.0,1,night,15.973241099253787,0,0,359,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.259204490388421,0,0,3954,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.652165883348152,0,0,652,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.204087212713973,0,0,3603,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.616859196566065,0,0,902,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.843317628291394,0,0,2305,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,12.114594376383138,0,0,1564,transitional,0.06271862534519791
1,0,0,2018.0,Saturday,14.0,3.0,5.0,11.0,1,afternoon,23.424802130525592,0,0,219,transitional,0.056882327399044724
1,0,0,2018.0,Saturday,16.0,3.0,5.0,11.0,1,afternoon,17.835027793208617,0,0,1579,transitional,0.056882327399044724
1,0,0,,,,,,,0,night,5.223791636811485,0,0,6332,transitional,0.06271862534519791
1,0,0,2018.0,Monday,2.0,3.0,0.0,12.0,0,night,9.628229993177335,0,0,989,rainy,0.06271862534519791
1,0,0,,,,,,,0,night,2.0386821756028937,0,0,8118,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.616681549048584,0,0,902,transitional,0.06271862534519791
1,0,0,2018.0,Monday,3.0,3.0,0.0,12.0,0,night,2.6684589666697884,0,0,7366,rainy,0.06271862534519791
1,0,0,,,,,,,0,night,1.6817823444220092,0,0,7912,transitional,0.06271862534519791
1,0,0,2018.0,Monday,4.0,3.0,0.0,12.0,0,night,13.747050639338498,0,0,1259,rainy,0.06271862534519791
1,0,0,2018.0,Monday,4.0,3.0,0.0,12.0,0,night,13.32977086341647,0,0,390,rainy,0.06271862534519791
1,0,0,,,,,,,0,night,6.684989237402816,0,0,3579,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.798899191815613,0,0,198,transitional,0.06271862534519791
1,1,0,,,,,,,0,night,16.6891499641185,0,1,1581,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,12.60645021170171,0,0,2366,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,18.27246632017391,0,0,109,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,15.263837211839675,0,0,941,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,10.177673359329237,0,0,3137,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,9.212926378339853,0,0,3173,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.743220455122224,0,0,6808,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,11.712675758007373,0,0,895,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.2825594023047096,0,0,6724,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.989769677810393,0,0,494,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.923447364175251,0,0,5058,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,56.203751403426544,0,0,13,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,17.54663344905792,0,0,826,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,1.0292647815358544,0,0,8212,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,113.62422015738001,0,0,21,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.032273804227742,0,0,5270,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.682908922812128,0,0,4068,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,35.65393835608671,0,0,371,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.0692114335693,0,0,3714,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.320735185046365,0,0,3945,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.712510905947789,0,0,5237,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.64406367443824,0,0,1767,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.518956951381553,0,0,8284,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.6992862883589969,0,0,8698,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.1320931135602694,0,0,7657,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,28.722214305941215,0,0,212,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,15.105017778335188,0,0,1852,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.316083267956579,0,0,7464,transitional,0.06271862534519791
1,1,0,,,,,,,0,night,17.835027793208617,0,1,1579,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,16.731561369851285,0,0,1616,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,1.2393773816507034,0,0,8301,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.327283972838932,0,0,6107,transitional,0.06271862534519791
1,1,0,,,,,,,0,night,6.47585880798478,0,1,4510,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,17.54663344905792,0,0,826,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.761750636239904,0,0,1952,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,90.18912244602886,0,0,55,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.219477854647297,0,0,3291,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.26862643046777,0,0,2575,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,42.91600266717659,0,0,96,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.882151305479148,0,0,2306,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.892156089384314,0,0,3874,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,16.731561369851285,0,0,1616,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,9.130685311691876,0,0,2574,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.8757786537226004,0,0,8689,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.469107561027045,0,0,2004,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,1.388470009094406,0,0,8405,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.36262772315727,0,0,1364,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,12.196481453055476,0,0,1497,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.147209090334755,0,0,398,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,18.330594982570986,0,0,570,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.31697241069411,0,0,7961,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.147209090334755,0,0,398,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,107.29361570648112,0,0,5,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,12.857268780022373,0,0,2181,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,69.30965667177747,0,0,23,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.13486185656543237,0,0,8710,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.735614452724593,0,0,4568,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.028237933989158,0,0,6926,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.216995430400325,0,0,6926,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.1198286561329684,0,0,4569,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.17451772780924557,0,0,8698,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.664364346658443,0,0,7988,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,73.4824306352524,0,0,15,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.364347944160371,0,0,7617,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.684989237402816,0,0,3579,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.7708532829027755,0,0,8529,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.415586998141693,0,0,977,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,20.076140076903865,0,0,167,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.375649926790043,0,0,2800,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.860885966857122,0,0,967,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.086274141461702,0,0,4842,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.42098107429359,0,0,6061,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.260293631380354,0,0,8732,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.64406367443824,0,0,1767,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,17.54104830253184,0,0,826,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.882151305479148,0,0,2306,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.905095582174904,0,0,5719,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.08644411098546,0,0,4842,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,43.0826117844148,0,0,202,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.630755675045313,0,0,5325,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.5224643914620066,0,0,6486,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.168538199189174,0,0,6533,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.340373557687499,0,0,4558,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,18.321443984732188,0,0,695,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.787030058403439,0,0,2924,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.313945074377112,0,0,4989,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.193709737248274,0,0,3770,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,20.444624341026913,0,0,1096,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.88783226993672,0,0,2093,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.143694168496063,0,0,2362,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,55.53191136252022,0,0,49,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.847627767193758,0,0,6960,transitional,0.06271862534519791
1,1,0,,,,,,,0,night,5.442664029315901,0,1,4790,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.697095002114269,0,0,3536,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.409773920594551,0,0,4095,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.616859196566065,0,0,902,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.4810534020687425,0,0,7208,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.475427125234807,0,0,2004,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.4014836512447495,0,0,3699,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,28.416570052136027,0,0,461,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,25.259677678115995,0,0,780,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,20.455018555251986,0,0,590,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,35.65051271126424,0,0,371,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.067026188571586,0,0,7108,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,1.9162257252663568,0,0,8014,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.945719440334338,0,0,4147,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,15.055228096333156,0,0,480,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.532790872916115,0,0,5697,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,10.988278908409498,0,0,2995,transitional,0.06271862534519791
1,1,0,,,,,,,0,night,1.9021261796928046,0,1,8018,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,4.926924148954938,0,0,5121,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.9257218583649484,0,0,8408,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,11.23860428391195,0,0,2767,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,0.13486185656543237,0,0,8710,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.732406564487964,0,0,7537,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,1.3267381276827825,0,0,8567,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.913917634284875,0,0,909,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,21.015745327042023,0,0,232,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,10.040539292692232,0,0,619,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.59509036815475,0,0,3637,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.009440477466676,0,0,8627,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.1320931135602694,0,0,7657,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.0692114335693,0,0,3714,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,19.200321784146574,0,0,156,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,9.148555698658113,0,0,1214,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,14.616681549048584,0,0,902,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.882151305479148,0,0,2306,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.256515423028763,0,0,3954,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.4810534020687425,0,0,7208,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.420415147971271,0,0,4824,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,1.5852606316338178,0,0,8607,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.294311401595892,0,0,2641,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,6.00102305937962,0,0,4696,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.73941468574755,0,0,3370,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,90.18912244602886,0,0,55,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,8.602257890206484,0,0,3270,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,10.690390125909895,0,0,2179,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,13.094735820190415,0,0,2398,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.4744731272211693,0,0,7749,transitional,0.06271862534519791
1,1,0,,,,,,,0,night,1.617147648954942,0,1,7889,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.028237933989158,0,0,6926,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,5.93461784767596,0,0,4367,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.129162444112451,0,0,7550,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,7.326074385890647,0,0,3687,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,2.84118301748169,0,0,7599,transitional,0.06271862534519791
1,0,0,,,,,,,0,night,3.830731965714445,0,0,6750,transitional,0.06271862534519791
